seed,split,split_label,baseline,n_train,n_test,mean_rowwise_pearson,median_rowwise_pearson,mean_rmse,median_rmse,alpha,n_bits
5,split_scaffold_heldout,scaffold_heldout,ridge_drug_fp,1809,391,0.11875706028501627,0.09350472818145107,0.08527757754682491,0.0727203026873233,10.0,1024.0
5,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose_drug_fp,1809,391,0.1690619554282133,0.13932740237556446,0.08510747480959979,0.07317161506438773,10.0,1024.0
5,split_cell_scaffold_heldout,cell_scaffold_heldout,global_train_mean,1203,131,0.0749998953895498,0.045571407153386215,0.08872431244038663,0.07228860254167035,,
5,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_context_mean,1203,131,0.0749998953895498,0.045571407153386215,0.08872431244038663,0.07228860254167035,,
5,split_cell_scaffold_heldout,cell_scaffold_heldout,drug_mean,1203,131,0.0749998953895498,0.045571407153386215,0.08872431244038663,0.07228860254167035,,
5,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_dose_mean,1203,131,0.0749998953895498,0.045571407153386215,0.08872431244038663,0.07228860254167035,,
5,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose,1203,131,0.07191260140165495,0.03952190550784431,0.08899580897504691,0.07298014742224959,10.0,
5,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_drug_fp,1203,131,0.07905111407206053,0.06374778482779722,0.09510931948759797,0.08109302987620269,10.0,1024.0
5,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose_drug_fp,1203,131,0.08020458172254363,0.06323060720146545,0.09551924735171687,0.08129006639153227,10.0,1024.0
6,split_random,random,global_train_mean,1779,421,0.17058475677587856,0.1389132016641113,0.08569929969654864,0.06708294895579038,,
6,split_random,random,cell_context_mean,1779,421,0.23836735319277613,0.21788475171942573,0.08502753747569629,0.0666330992036636,,
6,split_random,random,drug_mean,1779,421,0.25227520148636184,0.21762527472600224,0.08497862705538321,0.06894932060400853,,
6,split_random,random,cell_dose_mean,1779,421,0.25983103037772265,0.24614726842597046,0.08439951213838762,0.06743700732549791,,
6,split_random,random,ridge_cell_dose,1779,421,0.23839669823381213,0.20838026279563734,0.08481471227811946,0.06731124668827192,10.0,
6,split_random,random,ridge_drug_fp,1779,421,0.25549394832069267,0.2213328893616267,0.0843443493188356,0.06855080109062844,10.0,1024.0
6,split_random,random,ridge_cell_dose_drug_fp,1779,421,0.3035133392948558,0.2668205495102849,0.08309562179862548,0.06924958617397707,10.0,1024.0
6,split_cell_heldout,cell_heldout,global_train_mean,1456,744,0.10131094037380377,0.08896578214448153,0.08180447288531892,0.05742139415660051,,
6,split_cell_heldout,cell_heldout,cell_context_mean,1456,744,0.10131094037380377,0.08896578214448153,0.08180447288531892,0.05742139415660051,,
6,split_cell_heldout,cell_heldout,drug_mean,1456,744,0.1688182993990381,0.15138701558491532,0.08472166135117086,0.06228211761406774,,
6,split_cell_heldout,cell_heldout,cell_dose_mean,1456,744,0.10131094037380377,0.08896578214448153,0.08180447288531892,0.05742139415660051,,
6,split_cell_heldout,cell_heldout,ridge_cell_dose,1456,744,0.10065146446154753,0.08782396023325927,0.08188090091627663,0.05858368015310997,10.0,
6,split_cell_heldout,cell_heldout,ridge_drug_fp,1456,744,0.169729458848583,0.15186274416556672,0.0838479634304856,0.061778513584697506,10.0,1024.0
6,split_cell_heldout,cell_heldout,ridge_cell_dose_drug_fp,1456,744,0.17093623812049077,0.148462294024118,0.08395215451228023,0.061876659091350435,10.0,1024.0
6,split_scaffold_heldout,scaffold_heldout,global_train_mean,1814,386,0.15163145654599783,0.1368560336092336,0.07754282824982842,0.06566257222601282,,
6,split_scaffold_heldout,scaffold_heldout,cell_context_mean,1814,386,0.21952175654169212,0.20753853460187038,0.07710100261579506,0.06583675011872833,,
6,split_scaffold_heldout,scaffold_heldout,drug_mean,1814,386,0.15163145654599783,0.1368560336092336,0.07754282824982842,0.06566257222601282,,
6,split_scaffold_heldout,scaffold_heldout,cell_dose_mean,1814,386,0.24253209998360922,0.23797834795469133,0.07662923111393762,0.06601922499788747,,
6,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose,1814,386,0.2191021198942423,0.20658170732887132,0.07697533282431579,0.06582699227443753,10.0,
6,split_scaffold_heldout,scaffold_heldout,ridge_drug_fp,1814,386,0.10159940171811156,0.06873648662558621,0.08454169338086093,0.07389687380288096,10.0,1024.0
6,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose_drug_fp,1814,386,0.16461521159528236,0.13132936846805454,0.08407313491030471,0.07407001170850086,10.0,1024.0
6,split_cell_scaffold_heldout,cell_scaffold_heldout,global_train_mean,1199,129,0.09123060817523757,0.08490053483438272,0.07531660635551443,0.057083302626393904,,
6,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_context_mean,1199,129,0.09123060817523757,0.08490053483438272,0.07531660635551443,0.057083302626393904,,
6,split_cell_scaffold_heldout,cell_scaffold_heldout,drug_mean,1199,129,0.09123060817523757,0.08490053483438272,0.07531660635551443,0.057083302626393904,,
6,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_dose_mean,1199,129,0.09123060817523757,0.08490053483438272,0.07531660635551443,0.057083302626393904,,
6,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose,1199,129,0.09065086180939735,0.0772014576116147,0.0754000603824736,0.05844019332045078,10.0,
6,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_drug_fp,1199,129,0.06809329908731811,0.04643479802302666,0.0841624726179273,0.0695212293766526,10.0,1024.0
6,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose_drug_fp,1199,129,0.07228749550243596,0.05217171140414368,0.08437069847904137,0.06871805323569108,10.0,1024.0
7,split_random,random,global_train_mean,1766,434,0.1668047680749023,0.13427686369400926,0.08623109168178919,0.06503559662544584,,
7,split_random,random,cell_context_mean,1766,434,0.23543083558766523,0.20710366005195646,0.08551709284165743,0.06529638219938039,,
7,split_random,random,drug_mean,1766,434,0.24909625631984583,0.2121181697978474,0.08399850809278048,0.0670430608928237,,
7,split_random,random,cell_dose_mean,1766,434,0.2501746066525914,0.2280746986701278,0.08549655471895223,0.06625634460334265,,
7,split_random,random,ridge_cell_dose,1766,434,0.2356248651388823,0.20492162059446636,0.08537755572426589,0.06590886781996697,10.0,
7,split_random,random,ridge_drug_fp,1766,434,0.25153187004253785,0.21065522689374905,0.08337484599733228,0.06638406983129172,10.0,1024.0
7,split_random,random,ridge_cell_dose_drug_fp,1766,434,0.29628974801823477,0.2426408990045508,0.08231026259017803,0.06686594469473058,10.0,1024.0
7,split_cell_heldout,cell_heldout,global_train_mean,1456,744,0.10131094037380377,0.08896578214448153,0.08180447288531892,0.05742139415660051,,
7,split_cell_heldout,cell_heldout,cell_context_mean,1456,744,0.10131094037380377,0.08896578214448153,0.08180447288531892,0.05742139415660051,,
7,split_cell_heldout,cell_heldout,drug_mean,1456,744,0.1688182993990381,0.15138701558491532,0.08472166135117086,0.06228211761406774,,
7,split_cell_heldout,cell_heldout,cell_dose_mean,1456,744,0.10131094037380377,0.08896578214448153,0.08180447288531892,0.05742139415660051,,
7,split_cell_heldout,cell_heldout,ridge_cell_dose,1456,744,0.10065146446154753,0.08782396023325927,0.08188090091627663,0.05858368015310997,10.0,
7,split_cell_heldout,cell_heldout,ridge_drug_fp,1456,744,0.169729458848583,0.15186274416556672,0.0838479634304856,0.061778513584697506,10.0,1024.0
7,split_cell_heldout,cell_heldout,ridge_cell_dose_drug_fp,1456,744,0.17093623812049077,0.148462294024118,0.08395215451228023,0.061876659091350435,10.0,1024.0
7,split_scaffold_heldout,scaffold_heldout,global_train_mean,1754,446,0.16378049719102872,0.1350930424682052,0.08266011210800116,0.06660741509884648,,
7,split_scaffold_heldout,scaffold_heldout,cell_context_mean,1754,446,0.23773235939146495,0.2105453919473602,0.08185865230236167,0.06668652176420445,,
7,split_scaffold_heldout,scaffold_heldout,drug_mean,1754,446,0.16378049719102872,0.1350930424682052,0.08266011210800116,0.06660741509884648,,
7,split_scaffold_heldout,scaffold_heldout,cell_dose_mean,1754,446,0.2578550914256307,0.24063991523843226,0.0815171841641536,0.06704553464687013,,
7,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose,1754,446,0.23678743334194635,0.20967915640385337,0.08178055564234708,0.06675890533419043,10.0,
7,split_scaffold_heldout,scaffold_heldout,ridge_drug_fp,1754,446,0.13579911810629156,0.10960764741892678,0.08650515693078817,0.07302136530621553,10.0,1024.0
7,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose_drug_fp,1754,446,0.2006954613955698,0.16257606997332985,0.08555930042116622,0.07264908376004545,10.0,1024.0
7,split_cell_scaffold_heldout,cell_scaffold_heldout,global_train_mean,1161,151,0.09568605960954285,0.08420341449188756,0.07912931591094415,0.05961188658451928,,
7,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_context_mean,1161,151,0.09568605960954285,0.08420341449188756,0.07912931591094415,0.05961188658451928,,
7,split_cell_scaffold_heldout,cell_scaffold_heldout,drug_mean,1161,151,0.09568605960954285,0.08420341449188756,0.07912931591094415,0.05961188658451928,,
7,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_dose_mean,1161,151,0.09568605960954285,0.08420341449188756,0.07912931591094415,0.05961188658451928,,
7,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose,1161,151,0.09601100517432001,0.07841607245158198,0.07911439065091304,0.05954291256926969,10.0,
7,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_drug_fp,1161,151,0.08077331470727589,0.056300703729313055,0.08543747411337549,0.06942442470941382,10.0,1024.0
7,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose_drug_fp,1161,151,0.08506839899811565,0.068683440657468,0.08543594591771178,0.06858638889089479,10.0,1024.0
8,split_random,random,global_train_mean,1796,404,0.1769784700795484,0.14290415130455997,0.0859776506028435,0.06519039177076372,,
8,split_random,random,cell_context_mean,1796,404,0.24678000204415312,0.22108425225053768,0.08515659113131085,0.0654060985829284,,
8,split_random,random,drug_mean,1796,404,0.24444821702685102,0.2065480509930423,0.08461715620476658,0.06826033145390906,,
8,split_random,random,cell_dose_mean,1796,404,0.26334171478381657,0.23971093054632325,0.0851331751683129,0.0667750280072841,,
8,split_random,random,ridge_cell_dose,1796,404,0.24469925502665194,0.22106048117759436,0.08515733787290544,0.06589366436858779,10.0,
8,split_random,random,ridge_drug_fp,1796,404,0.24815155847257714,0.20945465514255335,0.08398549148012983,0.06778398963661653,10.0,1024.0
8,split_random,random,ridge_cell_dose_drug_fp,1796,404,0.2985055855818281,0.2660887129972197,0.08268631925563032,0.06861982814019135,10.0,1024.0
8,split_cell_heldout,cell_heldout,global_train_mean,1481,719,0.05083405159924541,0.037065189765063705,0.08206485752711959,0.06705002902621064,,
8,split_cell_heldout,cell_heldout,cell_context_mean,1481,719,0.05083405159924541,0.037065189765063705,0.08206485752711959,0.06705002902621064,,
8,split_cell_heldout,cell_heldout,drug_mean,1481,719,0.10190414181444919,0.08841927720692735,0.08771230731469451,0.07188100130721489,,
8,split_cell_heldout,cell_heldout,cell_dose_mean,1481,719,0.05083405159924541,0.037065189765063705,0.08206485752711959,0.06705002902621064,,
8,split_cell_heldout,cell_heldout,ridge_cell_dose,1481,719,0.043421676365373654,0.03104734425928927,0.08268071117496488,0.0681838388041165,10.0,
8,split_cell_heldout,cell_heldout,ridge_drug_fp,1481,719,0.10094883192315401,0.08474280767086328,0.08686794269147144,0.07101575986819839,10.0,1024.0
8,split_cell_heldout,cell_heldout,ridge_cell_dose_drug_fp,1481,719,0.09716253706120354,0.0776014453294125,0.08734978207395894,0.07197951587577449,10.0,1024.0
8,split_scaffold_heldout,scaffold_heldout,global_train_mean,1781,419,0.16653633870928924,0.1405813805624961,0.08150289257280523,0.0670299019409068,,
8,split_scaffold_heldout,scaffold_heldout,cell_context_mean,1781,419,0.23654901128193753,0.21500005430379354,0.08071010949398132,0.06692907362430539,,
8,split_scaffold_heldout,scaffold_heldout,drug_mean,1781,419,0.16653633870928924,0.1405813805624961,0.08150289257280523,0.0670299019409068,,
8,split_scaffold_heldout,scaffold_heldout,cell_dose_mean,1781,419,0.25701216450123326,0.2400341401880387,0.08029958448052636,0.06796810085116707,,
8,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose,1781,419,0.23403301799672127,0.21407933634433893,0.08061465043804308,0.06723692467675901,10.0,
8,split_scaffold_heldout,scaffold_heldout,ridge_drug_fp,1781,419,0.10551361808906724,0.0664957682228741,0.08613279957055064,0.07302401901341549,10.0,1024.0
8,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose_drug_fp,1781,419,0.17758194150435913,0.14463766505282827,0.08519290089517048,0.0731077411747546,10.0,1024.0
8,split_cell_scaffold_heldout,cell_scaffold_heldout,global_train_mean,1196,134,0.049209652336229474,0.04034489972257457,0.08226590550727832,0.06768174009019673,,
8,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_context_mean,1196,134,0.049209652336229474,0.04034489972257457,0.08226590550727832,0.06768174009019673,,
8,split_cell_scaffold_heldout,cell_scaffold_heldout,drug_mean,1196,134,0.049209652336229474,0.04034489972257457,0.08226590550727832,0.06768174009019673,,
8,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_dose_mean,1196,134,0.049209652336229474,0.04034489972257457,0.08226590550727832,0.06768174009019673,,
8,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose,1196,134,0.03811225510764924,0.03163599624989366,0.08298021129263822,0.06890914367096733,10.0,
8,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_drug_fp,1196,134,0.013602517523379687,0.003966101885173202,0.08929902959178214,0.07424423583973994,10.0,1024.0
8,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose_drug_fp,1196,134,0.014813181443382645,0.0039235018264828815,0.0899160285043456,0.07615326767219976,10.0,1024.0
9,split_random,random,global_train_mean,1793,407,0.1535049012394674,0.12450397332929096,0.08155220104204713,0.06503812395569118,,
9,split_random,random,cell_context_mean,1793,407,0.22052745545770203,0.1994664355453635,0.08114877163840559,0.06486336131162117,,
9,split_random,random,drug_mean,1793,407,0.23604794028944726,0.20046038640369243,0.08057587762564124,0.06670853779384814,,
9,split_random,random,cell_dose_mean,1793,407,0.24581501734287783,0.22288796406299324,0.08041434903748276,0.0654115479827649,,
9,split_random,random,ridge_cell_dose,1793,407,0.22465374319875478,0.2009298875219697,0.08081242762606701,0.06516085621190008,10.0,
9,split_random,random,ridge_drug_fp,1793,407,0.23855247475860591,0.2044811838292809,0.0799670569615484,0.06628657859990096,10.0,1024.0
9,split_random,random,ridge_cell_dose_drug_fp,1793,407,0.2869935941778998,0.2469265176676822,0.079024132957824,0.06722360047166404,10.0,1024.0
9,split_cell_heldout,cell_heldout,global_train_mean,1463,737,0.08939470886302463,0.06347405716358166,0.09225326986452555,0.07118487918076756,,
9,split_cell_heldout,cell_heldout,cell_context_mean,1463,737,0.08939470886302463,0.06347405716358166,0.09225326986452555,0.07118487918076756,,
9,split_cell_heldout,cell_heldout,drug_mean,1463,737,0.1501872246610215,0.1198777509882804,0.09440988754424856,0.07542853312342089,,
9,split_cell_heldout,cell_heldout,cell_dose_mean,1463,737,0.08939470886302463,0.06347405716358166,0.09225326986452555,0.07118487918076756,,
9,split_cell_heldout,cell_heldout,ridge_cell_dose,1463,737,0.08615650990795828,0.05916994684760455,0.09243476356930533,0.0719811675239751,10.0,
9,split_cell_heldout,cell_heldout,ridge_drug_fp,1463,737,0.15147595994049529,0.12178679810575663,0.09369709435166919,0.07491952778693362,10.0,1024.0
9,split_cell_heldout,cell_heldout,ridge_cell_dose_drug_fp,1463,737,0.14894606990395184,0.11511369104167447,0.09401522726318934,0.0755775155049565,10.0,1024.0
9,split_scaffold_heldout,scaffold_heldout,global_train_mean,1779,421,0.178467858716176,0.14822229494755382,0.09381505438533733,0.06697412628847428,,
9,split_scaffold_heldout,scaffold_heldout,cell_context_mean,1779,421,0.2518103285681611,0.21487271875885683,0.09277480667350735,0.06680441448506419,,
9,split_scaffold_heldout,scaffold_heldout,drug_mean,1779,421,0.178467858716176,0.14822229494755382,0.09381505438533733,0.06697412628847428,,
9,split_scaffold_heldout,scaffold_heldout,cell_dose_mean,1779,421,0.27195781837257504,0.24809929794618907,0.09196449960998423,0.06619841413398869,,
9,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose,1779,421,0.25306535626329013,0.21435984903413294,0.09244720446319628,0.067002927144017,10.0,
9,split_scaffold_heldout,scaffold_heldout,ridge_drug_fp,1779,421,0.15425321345427412,0.09186259491480077,0.09564499307759564,0.07388419534198214,10.0,1024.0
9,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose_drug_fp,1779,421,0.2206575544663393,0.16780364637675807,0.0941247561291332,0.07327260919269486,10.0,1024.0
9,split_cell_scaffold_heldout,cell_scaffold_heldout,global_train_mean,1186,144,0.09367806962352133,0.06687353840401507,0.10076342819494838,0.07145325522453164,,
9,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_context_mean,1186,144,0.09367806962352133,0.06687353840401507,0.10076342819494838,0.07145325522453164,,
9,split_cell_scaffold_heldout,cell_scaffold_heldout,drug_mean,1186,144,0.09367806962352133,0.06687353840401507,0.10076342819494838,0.07145325522453164,,
9,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_dose_mean,1186,144,0.09367806962352133,0.06687353840401507,0.10076342819494838,0.07145325522453164,,
9,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose,1186,144,0.0915307914692906,0.059024608019507555,0.10068919808064031,0.07216900565944798,10.0,
9,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_drug_fp,1186,144,0.08539163479458435,0.03513705849038752,0.10390784131582188,0.08008451015860737,10.0,1024.0
9,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose_drug_fp,1186,144,0.09030228897674455,0.04133897086204748,0.1038673367291519,0.07971528502430078,10.0,1024.0
10,split_random,random,global_train_mean,1755,445,0.16402348193859398,0.14494335042876147,0.084133574195855,0.06563115721075617,,
10,split_random,random,cell_context_mean,1755,445,0.23265671888913245,0.21472225001012438,0.08353121041144491,0.06605578045121643,,
10,split_random,random,drug_mean,1755,445,0.23427356176241618,0.20113394049062067,0.08355656483694235,0.06830346762298672,,
10,split_random,random,cell_dose_mean,1755,445,0.24528561489147166,0.234472662669843,0.08348426756331037,0.06769859119654667,,
10,split_random,random,ridge_cell_dose,1755,445,0.22924184338239434,0.21366751057446592,0.0835671121700654,0.06659243875817876,10.0,
10,split_random,random,ridge_drug_fp,1755,445,0.2377181434609235,0.20371031005791662,0.08285927339568105,0.06795170476225132,10.0,1024.0
10,split_random,random,ridge_cell_dose_drug_fp,1755,445,0.287616773436733,0.253183638734095,0.08171229237915421,0.0682756968419599,10.0,1024.0
10,split_cell_heldout,cell_heldout,global_train_mean,1481,719,0.05083405159924541,0.037065189765063705,0.08206485752711959,0.06705002902621064,,
10,split_cell_heldout,cell_heldout,cell_context_mean,1481,719,0.05083405159924541,0.037065189765063705,0.08206485752711959,0.06705002902621064,,
10,split_cell_heldout,cell_heldout,drug_mean,1481,719,0.10190414181444919,0.08841927720692735,0.08771230731469451,0.07188100130721489,,
10,split_cell_heldout,cell_heldout,cell_dose_mean,1481,719,0.05083405159924541,0.037065189765063705,0.08206485752711959,0.06705002902621064,,
10,split_cell_heldout,cell_heldout,ridge_cell_dose,1481,719,0.043421676365373654,0.03104734425928927,0.08268071117496488,0.0681838388041165,10.0,
10,split_cell_heldout,cell_heldout,ridge_drug_fp,1481,719,0.10094883192315401,0.08474280767086328,0.08686794269147144,0.07101575986819839,10.0,1024.0
10,split_cell_heldout,cell_heldout,ridge_cell_dose_drug_fp,1481,719,0.09716253706120354,0.0776014453294125,0.08734978207395894,0.07197951587577449,10.0,1024.0
10,split_scaffold_heldout,scaffold_heldout,global_train_mean,1810,390,0.13129296256385525,0.10826417640182381,0.07704065892834765,0.064357286563132,,
10,split_scaffold_heldout,scaffold_heldout,cell_context_mean,1810,390,0.1968880627200107,0.18071349600681694,0.07693293698981886,0.06430906453974425,,
10,split_scaffold_heldout,scaffold_heldout,drug_mean,1810,390,0.13129296256385525,0.10826417640182381,0.07704065892834765,0.064357286563132,,
10,split_scaffold_heldout,scaffold_heldout,cell_dose_mean,1810,390,0.21755713419257067,0.20311192978841952,0.07683076874967576,0.06474029387009096,,
10,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose,1810,390,0.196642744592867,0.18147235972054815,0.07694341899753544,0.06491423394039822,10.0,
10,split_scaffold_heldout,scaffold_heldout,ridge_drug_fp,1810,390,0.09286074586082088,0.06111884418284323,0.08244949820064934,0.07133691346387248,10.0,1024.0
10,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose_drug_fp,1810,390,0.15070293915833063,0.12031015957452758,0.0822820451873781,0.07153680702120102,10.0,1024.0
10,split_cell_scaffold_heldout,cell_scaffold_heldout,global_train_mean,1219,128,0.04091111725623438,0.031749173698078316,0.0784544363876869,0.06660408733722074,,
10,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_context_mean,1219,128,0.04091111725623438,0.031749173698078316,0.0784544363876869,0.06660408733722074,,
10,split_cell_scaffold_heldout,cell_scaffold_heldout,drug_mean,1219,128,0.04091111725623438,0.031749173698078316,0.0784544363876869,0.06660408733722074,,
10,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_dose_mean,1219,128,0.04091111725623438,0.031749173698078316,0.0784544363876869,0.06660408733722074,,
10,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose,1219,128,0.03408295655571551,0.026886165162673926,0.07923712482723458,0.06894156518362185,10.0,
10,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_drug_fp,1219,128,0.018791471035338934,0.00823987604728309,0.08587778421328524,0.0746355704545421,10.0,1024.0
10,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose_drug_fp,1219,128,0.01822349084798342,0.008603717847464682,0.08654702882367721,0.07543606729465295,10.0,1024.0
11,split_random,random,global_train_mean,1750,450,0.15997604060488946,0.13666500274922017,0.08285146469924103,0.06616373017014272,,
11,split_random,random,cell_context_mean,1750,450,0.23019211188135746,0.20605749386453687,0.082260245928948,0.06630621937286382,,
11,split_random,random,drug_mean,1750,450,0.23682161781097413,0.20295891790085135,0.08268016077588349,0.06754362043117133,,
11,split_random,random,cell_dose_mean,1750,450,0.24139738655581644,0.22579645713002466,0.08243425136967994,0.06754076095360453,,
11,split_random,random,ridge_cell_dose,1750,450,0.2265807818036833,0.20485504552616224,0.08238317818383603,0.06677611865798494,10.0,
11,split_random,random,ridge_drug_fp,1750,450,0.24030149837628367,0.20657384462936224,0.08193550795926992,0.06715351024428043,10.0,1024.0
11,split_random,random,ridge_cell_dose_drug_fp,1750,450,0.28860782308443805,0.2571884713868265,0.08098170966441323,0.06787568947109505,10.0,1024.0
11,split_cell_heldout,cell_heldout,global_train_mean,1463,737,0.08939470886302463,0.06347405716358166,0.09225326986452555,0.07118487918076756,,
11,split_cell_heldout,cell_heldout,cell_context_mean,1463,737,0.08939470886302463,0.06347405716358166,0.09225326986452555,0.07118487918076756,,
11,split_cell_heldout,cell_heldout,drug_mean,1463,737,0.1501872246610215,0.1198777509882804,0.09440988754424856,0.07542853312342089,,
11,split_cell_heldout,cell_heldout,cell_dose_mean,1463,737,0.08939470886302463,0.06347405716358166,0.09225326986452555,0.07118487918076756,,
11,split_cell_heldout,cell_heldout,ridge_cell_dose,1463,737,0.08615650990795828,0.05916994684760455,0.09243476356930533,0.0719811675239751,10.0,
11,split_cell_heldout,cell_heldout,ridge_drug_fp,1463,737,0.15147595994049529,0.12178679810575663,0.09369709435166919,0.07491952778693362,10.0,1024.0
11,split_cell_heldout,cell_heldout,ridge_cell_dose_drug_fp,1463,737,0.14894606990395184,0.11511369104167447,0.09401522726318934,0.0755775155049565,10.0,1024.0
11,split_scaffold_heldout,scaffold_heldout,global_train_mean,1788,412,0.171992659389129,0.142474382326797,0.09201685604794325,0.06943013132005732,,
11,split_scaffold_heldout,scaffold_heldout,cell_context_mean,1788,412,0.24546705371931818,0.22055293444521418,0.0909855176148392,0.0695502447747044,,
11,split_scaffold_heldout,scaffold_heldout,drug_mean,1788,412,0.171992659389129,0.142474382326797,0.09201685604794325,0.06943013132005732,,
11,split_scaffold_heldout,scaffold_heldout,cell_dose_mean,1788,412,0.2565580683133145,0.23612922565282768,0.09090837216565212,0.07024806769732886,,
11,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose,1788,412,0.24027845340059403,0.2110203210059518,0.0910152391220644,0.06990591469562636,10.0,
11,split_scaffold_heldout,scaffold_heldout,ridge_drug_fp,1788,412,0.1462465640049987,0.09828664988846578,0.0960082255986273,0.07921749880744591,10.0,1024.0
11,split_scaffold_heldout,scaffold_heldout,ridge_cell_dose_drug_fp,1788,412,0.20651499310210455,0.16374663262922545,0.09491915760427913,0.07837279489963853,10.0,1024.0
11,split_cell_scaffold_heldout,cell_scaffold_heldout,global_train_mean,1190,139,0.10345871568953441,0.07659506756944974,0.10105024479772365,0.07558960417221058,,
11,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_context_mean,1190,139,0.10345871568953441,0.07659506756944974,0.10105024479772365,0.07558960417221058,,
11,split_cell_scaffold_heldout,cell_scaffold_heldout,drug_mean,1190,139,0.10345871568953441,0.07659506756944974,0.10105024479772365,0.07558960417221058,,
11,split_cell_scaffold_heldout,cell_scaffold_heldout,cell_dose_mean,1190,139,0.10345871568953441,0.07659506756944974,0.10105024479772365,0.07558960417221058,,
11,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose,1190,139,0.09699378670217913,0.06328510689167677,0.10133442536955485,0.07733501408715228,10.0,
11,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_drug_fp,1190,139,0.0764251217301543,0.04043464791098939,0.10763913248915297,0.08948772442784275,10.0,1024.0
11,split_cell_scaffold_heldout,cell_scaffold_heldout,ridge_cell_dose_drug_fp,1190,139,0.07385024975963994,0.035351751755356174,0.10802316853407999,0.08926336028021305,10.0,1024.0
12,split_random,random,global_train_mean,1760,440,0.16064075043872633,0.12789350526051182,0.08555680448180454,0.06635980915103142,,
12,split_random,random,cell_context_mean,1760,440,0.232942798580338,0.20542729502153728,0.08477302118623785,0.06605630359010525,,
12,split_random,random,drug_mean,1760,440,0.23770312479558434,0.20495981510737155,0.0851899187799508,0.0684156582436847,,
12,split_random,random,cell_dose_mean,1760,440,0.2541595757888678,0.23265478407608686,0.08405308422716948,0.06575371679219377,,
12,split_random,random,ridge_cell_dose,1760,440,0.23430448072650661,0.207842551826943,0.08443423833725439,0.06564357144427016,10.0,
12,split_random,random,ridge_drug_fp,1760,440,0.23992297779706329,0.20782362748684058,0.08451523666700439,0.06787621051971746,10.0,1024.0
12,split_random,random,ridge_cell_dose_drug_fp,1760,440,0.2905280061556873,0.2515967864222562,0.08312312662447296,0.06784724586562724,10.0,1024.0
12,split_cell_heldout,cell_heldout,global_train_mean,1481,719,0.05083405159924541,0.037065189765063705,0.08206485752711959,0.06705002902621064,,
12,split_cell_heldout,cell_heldout,cell_context_mean,1481,719,0.05083405159924541,0.037065189765063705,0.08206485752711959,0.06705002902621064,,
12,split_cell_heldout,cell_heldout,drug_mean,1481,719,0.10190414181444919,0.08841927720692735,0.08771230731469451,0.07188100130721489,,
12,split_cell_heldout,cell_heldout,cell_dose_mean,1481,719,0.05083405159924541,0.037065189765063705,0.08206485752711959,0.06705002902621064,,
12,split_cell_heldout,cell_heldout,ridge_cell_dose,1481,719,0.043421676365373654,0.03104734425928927,0.08268071117496488,0.0681838388041165,10.0,
