mean_all_gene_pearson,mean_all_gene_rmse,mean_top50_overlap,mean_top50_direction_agreement,mean_top100_overlap,mean_top100_direction_agreement,mean_top200_overlap,mean_top200_direction_agreement,dataset,seed,split_type,split,model_name,input_dim,n_train,n_val,n_test,status,runtime_seconds,notes,same_drug_overlap,same_scaffold_overlap,same_cell_line_overlap,same_drug_dose_overlap,same_drug_cell_line_dose_overlap,same_numeric_dose_overlap
0.00535329790266202,0.22106927144564834,0.09074074074074073,0.49333333333333335,0.10296296296296296,0.5099382716049383,0.13018518518518515,0.5018518518518519,sciplex3_24h_top2000,3,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_only,2000,1145,114,162,completed,0.08263278007507324,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.2142200415923806,0.08409262991592717,0.16884792626728115,0.6406912442396313,0.19504608294930878,0.646889400921659,0.2384331797235023,0.6406912442396313,sciplex3_24h_top2000,4,random,split_random,transigen_basal_only,2000,1766,177,434,completed,0.12537384033203125,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.923963133640553,0.0,1.0
-0.009571634239800399,0.5844039794484106,0.07932157394843962,0.48540027137042063,0.09994572591587517,0.48800542740841246,0.14351424694708279,0.49775440976933516,sciplex3_24h_top2000,4,cell_heldout,split_cell_heldout,transigen_basal_only,2000,1463,146,737,completed,0.10458016395568848,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,0.0,0.9972862957937585,0.0,1.0
0.24215091146765683,0.08313863128127616,0.18817757009345795,0.6510747663551402,0.21850467289719627,0.6560046728971962,0.25838785046728974,0.6555841121495328,sciplex3_24h_top2000,4,scaffold_heldout,split_scaffold_heldout,transigen_basal_only,2000,1772,177,428,completed,0.1230778694152832,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
-0.015418664306566,0.5628615922995812,0.07211267605633802,0.5005633802816902,0.09000000000000001,0.4880985915492958,0.13035211267605631,0.48721830985915493,sciplex3_24h_top2000,4,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_only,2000,1177,118,142,completed,0.10081601142883301,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.20678701535683355,0.08058037572657681,0.16083516483516486,0.6383296703296704,0.1974725274725275,0.6388351648351649,0.24083516483516484,0.6321978021978022,sciplex3_24h_top2000,5,random,split_random,transigen_basal_only,2000,1745,174,455,completed,0.12569212913513184,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9384615384615385,0.0,1.0
-0.010986745610918572,0.4549655811031657,0.08664857530529173,0.4827137042062415,0.09883310719131615,0.4926594301221167,0.14061736770691996,0.49263229308005424,sciplex3_24h_top2000,5,cell_heldout,split_cell_heldout,transigen_basal_only,2000,1463,146,737,completed,0.1114511489868164,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,0.0,0.9972862957937585,0.0,1.0
0.19462955762125597,0.07891761317436652,0.16086956521739132,0.612378516624041,0.19421994884910485,0.6206649616368287,0.24010230179028133,0.6208567774936061,sciplex3_24h_top2000,5,scaffold_heldout,split_scaffold_heldout,transigen_basal_only,2000,1809,181,391,completed,0.13042902946472168,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
-0.0008626358141079886,0.478508150990225,0.060152671755725196,0.49053435114503807,0.09534351145038168,0.5093129770992366,0.15290076335877864,0.5103816793893129,sciplex3_24h_top2000,5,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_only,2000,1203,120,131,completed,0.08838820457458496,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.2258063171482517,0.08493192356501528,0.16275534441805228,0.6668408551068884,0.20403800475059383,0.6605463182897863,0.2531353919239905,0.6476840855106887,sciplex3_24h_top2000,6,random,split_random,transigen_basal_only,2000,1779,178,421,completed,0.1307358741760254,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9382422802850356,0.0,1.0
0.020298558395830554,1.6537272256955389,0.05895161290322581,0.528252688172043,0.08829301075268817,0.5088575268817205,0.1363709677419355,0.5092876344086021,sciplex3_24h_top2000,6,cell_heldout,split_cell_heldout,transigen_basal_only,2000,1456,146,744,completed,0.10881781578063965,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,0.0,0.9919354838709677,0.0,1.0
0.2161624868793292,0.07728841703285351,0.16424870466321245,0.6478756476683938,0.19909326424870466,0.6416839378238341,0.24752590673575134,0.6419818652849741,sciplex3_24h_top2000,6,scaffold_heldout,split_scaffold_heldout,transigen_basal_only,2000,1814,181,386,completed,0.12382698059082031,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.0004132490495374881,1.4312403777287064,0.07813953488372093,0.4956589147286822,0.09860465116279069,0.4989147286821705,0.1401550387596899,0.49480620155038757,sciplex3_24h_top2000,6,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_only,2000,1199,120,129,completed,0.08585977554321289,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.23059706929881976,0.08564682283491284,0.1669124423963134,0.654147465437788,0.2062442396313364,0.6538248847926267,0.24902073732718893,0.6492511520737326,sciplex3_24h_top2000,7,random,split_random,transigen_basal_only,2000,1766,177,434,completed,0.1228489875793457,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9308755760368663,0.0,1.0
0.008930551889876513,1.8607155692052053,0.08510752688172042,0.5041666666666667,0.10866935483870967,0.5075537634408602,0.14869623655913977,0.5087736059328902,sciplex3_24h_top2000,7,cell_heldout,split_cell_heldout,transigen_basal_only,2000,1456,146,744,completed,0.1037900447845459,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,0.0,0.9919354838709677,0.0,1.0
0.237416430355435,0.08181833417321731,0.17130044843049327,0.6625112107623319,0.21188340807174888,0.6581165919282512,0.25612107623318386,0.6545515695067263,sciplex3_24h_top2000,7,scaffold_heldout,split_scaffold_heldout,transigen_basal_only,2000,1754,175,446,completed,0.12485098838806152,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
-0.010617914471140976,1.848976676288773,0.07470198675496688,0.5072847682119205,0.0980794701986755,0.48205298013245035,0.14301324503311258,0.49102649006622523,sciplex3_24h_top2000,7,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_only,2000,1161,116,151,completed,0.08292102813720703,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.23556682950124225,0.08522463040456384,0.17133663366336632,0.6593069306930693,0.20732673267326734,0.6565099009900991,0.24836633663366336,0.6513242574257425,sciplex3_24h_top2000,8,random,split_random,transigen_basal_only,2000,1796,180,404,completed,0.12271285057067871,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9678217821782178,0.0,1.0
-0.003638582107921589,0.24585547957109366,0.0745757997218359,0.4904867872044506,0.08813630041724618,0.494019471488178,0.12358136300417245,0.49687760778859524,sciplex3_24h_top2000,8,cell_heldout,split_cell_heldout,transigen_basal_only,2000,1481,148,719,completed,0.10809087753295898,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.9944367176634215,0.9944367176634215,0.0,0.9930458970792768,0.0,1.0
0.2342096433957275,0.08062695741657942,0.16778042959427206,0.6557040572792363,0.20565632458233893,0.6614558472553699,0.25062052505966587,0.6516348448687351,sciplex3_24h_top2000,8,scaffold_heldout,split_scaffold_heldout,transigen_basal_only,2000,1781,178,419,completed,0.12455606460571289,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
-0.0006365301646079527,0.2846862483363361,0.06880597014925373,0.5095522388059701,0.0926865671641791,0.5061194029850746,0.12977611940298509,0.5030223880597015,sciplex3_24h_top2000,8,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_only,2000,1196,120,134,completed,0.08469009399414062,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.21891782996366888,0.08126552083603994,0.17174447174447177,0.6364127764127764,0.2007125307125307,0.6393611793611794,0.2481818181818182,0.6402457002457004,sciplex3_24h_top2000,9,random,split_random,transigen_basal_only,2000,1793,179,407,completed,0.12486124038696289,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9484029484029484,0.0,1.0
0.013684763496000521,0.35657946383590877,0.07655359565807328,0.49877883310719134,0.10685210312075984,0.5284667571234736,0.14987788331071913,0.5159565807327001,sciplex3_24h_top2000,9,cell_heldout,split_cell_heldout,transigen_basal_only,2000,1463,146,737,completed,0.10720491409301758,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,0.0,0.9972862957937585,0.0,1.0
0.24766215585397933,0.0927786373877116,0.16741092636579577,0.6801425178147268,0.21380047505938243,0.6699524940617576,0.26047505938242277,0.661270783847981,sciplex3_24h_top2000,9,scaffold_heldout,split_scaffold_heldout,transigen_basal_only,2000,1779,178,421,completed,0.1239018440246582,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.00397406896780805,0.41062482189555827,0.07666666666666666,0.4893055555555556,0.10159722222222223,0.4981944444444445,0.13940972222222225,0.5045138888888888,sciplex3_24h_top2000,9,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_only,2000,1186,119,144,completed,0.08457589149475098,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.22737649577209282,0.08372893201226361,0.17608988764044947,0.6475955056179774,0.20143820224719106,0.6505842696629214,0.24878651685393258,0.644370786516854,sciplex3_24h_top2000,10,random,split_random,transigen_basal_only,2000,1755,176,445,completed,0.12202000617980957,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9258426966292135,0.0,1.0
0.009655302294694867,0.21072551745348211,0.04853963838664813,0.49577190542420035,0.07730180806675939,0.5026981919332406,0.1084979137691238,0.5027260083449235,sciplex3_24h_top2000,10,cell_heldout,split_cell_heldout,transigen_basal_only,2000,1481,148,719,completed,0.10531020164489746,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.9944367176634215,0.9944367176634215,0.0,0.9930458970792768,0.0,1.0
0.19200711971130405,0.07660773051829833,0.14558974358974358,0.6192307692307693,0.18515384615384614,0.6225128205128205,0.23183333333333334,0.6210897435897436,sciplex3_24h_top2000,10,scaffold_heldout,split_scaffold_heldout,transigen_basal_only,2000,1810,181,390,completed,0.12466192245483398,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.005116721090832962,0.22228034536772956,0.05390625,0.5096875000000001,0.071875,0.5023437500000001,0.11406250000000001,0.5021875,sciplex3_24h_top2000,10,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_basal_only,2000,1219,122,128,completed,0.08805227279663086,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.23027458236498066,0.07777074321688736,0.1563972286374134,0.6912240184757507,0.17508083140877598,0.6811778290993071,0.21722863741339493,0.6681062355658198,sciplex3_24h_top2000,1,random,split_random,transigen_drug_only,1024,1767,177,433,completed,0.1144709587097168,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9330254041570438,0.0,1.0
0.12013669443487046,0.09185708862960756,0.11115332428765266,0.6177204884667571,0.12830393487109906,0.608561736770692,0.1703188602442334,0.6023541383989145,sciplex3_24h_top2000,1,cell_heldout,split_cell_heldout,transigen_drug_only,1024,1463,146,737,completed,0.09743404388427734,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,0.0,0.9972862957937585,0.0,1.0
0.13748531515139736,0.08258783013057622,0.13788018433179725,0.5956682027649769,0.15698156682027647,0.5940092165898616,0.19634792626728112,0.5861981566820277,sciplex3_24h_top2000,1,scaffold_heldout,split_scaffold_heldout,transigen_drug_only,1024,1766,177,434,completed,0.11327910423278809,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.07525641892667204,0.09063222263288004,0.10458333333333333,0.5554166666666667,0.1265972222222222,0.5479166666666667,0.16743055555555555,0.5501388888888888,sciplex3_24h_top2000,1,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_drug_only,1024,1173,117,144,completed,0.07835006713867188,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.2466496703982675,0.08223875611756705,0.15074235807860267,0.7002620087336244,0.17277292576419215,0.6913973799126637,0.2156877729257642,0.6788537117903931,sciplex3_24h_top2000,2,random,split_random,transigen_drug_only,1024,1742,174,458,completed,0.11345887184143066,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9301310043668122,0.0,1.0
0.07351660338842261,0.08337275179830402,0.0784979137691238,0.5650069541029208,0.0994297635605007,0.5635465924895688,0.14312934631432545,0.5589638386648123,sciplex3_24h_top2000,2,cell_heldout,split_cell_heldout,transigen_drug_only,1024,1481,148,719,completed,0.09592008590698242,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.9944367176634215,0.9944367176634215,0.0,0.9930458970792768,0.0,1.0
0.19670560504569085,0.10506002947341857,0.16240837696335078,0.6472251308900524,0.18049738219895284,0.6380366492146597,0.21905759162303667,0.6326701570680628,sciplex3_24h_top2000,2,scaffold_heldout,split_scaffold_heldout,transigen_drug_only,1024,1818,182,382,completed,0.11197590827941895,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.06401311145350896,0.09962699294273726,0.07921259842519685,0.5481889763779528,0.10362204724409449,0.55,0.13822834645669288,0.5451968503937007,sciplex3_24h_top2000,2,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_drug_only,1024,1226,123,127,completed,0.07683300971984863,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.22968246582947377,0.07876603066716213,0.14904458598726117,0.6953290870488322,0.16921443736730363,0.6810615711252654,0.2132271762208068,0.6684255673270812,sciplex3_24h_top2000,3,random,split_random,transigen_drug_only,1024,1729,173,471,completed,0.10845613479614258,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9384288747346072,0.0,1.0
0.07265831469597613,0.08364907287600476,0.07735744089012517,0.5669262865090403,0.09902642559109875,0.5632267037552156,0.14194019471488178,0.5620236439499304,sciplex3_24h_top2000,3,cell_heldout,split_cell_heldout,transigen_drug_only,1024,1481,148,719,completed,0.09481310844421387,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.9944367176634215,0.9944367176634215,0.0,0.9930458970792768,0.0,1.0
0.18369626028568403,0.09162713313815322,0.13437751004016066,0.6387550200803213,0.1547991967871486,0.6308032128514057,0.2044979919678715,0.6219779116465863,sciplex3_24h_top2000,3,scaffold_heldout,split_scaffold_heldout,transigen_drug_only,1024,1702,170,498,completed,0.10182571411132812,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.05240629511816618,0.08836929096761191,0.0691358024691358,0.5401234567901234,0.09358024691358025,0.5400617283950618,0.1388888888888889,0.5349691358024691,sciplex3_24h_top2000,3,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_drug_only,1024,1145,114,162,completed,0.07336187362670898,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.2460852038195738,0.0805967976264613,0.15705069124423965,0.6994470046082948,0.17566820276497694,0.6900460829493088,0.21941244239631336,0.6756451612903226,sciplex3_24h_top2000,4,random,split_random,transigen_drug_only,1024,1766,177,434,completed,0.10973906517028809,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.923963133640553,0.0,1.0
0.11950865633981707,0.0918850129683587,0.11104477611940299,0.618561736770692,0.12880597014925374,0.6079104477611941,0.16989823609226595,0.6013161465400272,sciplex3_24h_top2000,4,cell_heldout,split_cell_heldout,transigen_drug_only,1024,1463,146,737,completed,0.09400606155395508,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,0.0,0.9972862957937585,0.0,1.0
0.18680114020244715,0.08413111768437799,0.13397196261682243,0.6380373831775702,0.15990654205607477,0.6297663551401869,0.20262850467289717,0.623177570093458,sciplex3_24h_top2000,4,scaffold_heldout,split_scaffold_heldout,transigen_drug_only,1024,1772,177,428,completed,0.10951805114746094,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.12245921972140114,0.09422944340403656,0.09816901408450705,0.5947887323943661,0.12281690140845074,0.5838028169014085,0.16964788732394365,0.5804225352112676,sciplex3_24h_top2000,4,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_drug_only,1024,1177,118,142,completed,0.07664942741394043,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.17704712735463962,0.07886939946601546,0.11665934065934065,0.64189010989011,0.14652747252747253,0.6355164835164835,0.1954175824175824,0.6301428571428572,sciplex3_24h_top2000,5,random,split_random,transigen_drug_only,1024,1745,174,455,completed,0.09862208366394043,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9384615384615385,0.0,1.0
0.13451551138750475,0.09216636070457489,0.11381275440976935,0.6306648575305291,0.13223880597014925,0.6211940298507462,0.17429443690637722,0.6121031207598372,sciplex3_24h_top2000,5,cell_heldout,split_cell_heldout,transigen_drug_only,1024,1463,146,737,completed,0.09324002265930176,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,0.0,0.9972862957937585,0.0,1.0
0.13941567700424537,0.07984798446044136,0.11897698209718668,0.604450127877238,0.14025575447570332,0.5949616368286444,0.18517902813299233,0.5915984654731458,sciplex3_24h_top2000,5,scaffold_heldout,split_scaffold_heldout,transigen_drug_only,1024,1809,181,391,completed,0.11148810386657715,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.07426767577216808,0.08963930488417919,0.09358778625954198,0.5497709923664121,0.12267175572519085,0.5462595419847328,0.16423664122137405,0.5437786259541985,sciplex3_24h_top2000,5,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_drug_only,1024,1203,120,131,completed,0.0753631591796875,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.25033500210340764,0.08269338057162366,0.15895486935866984,0.711686460807601,0.1779809976247031,0.6935866983372921,0.22312351543942993,0.6781084758710415,sciplex3_24h_top2000,6,random,split_random,transigen_drug_only,1024,1779,178,421,completed,0.11057424545288086,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9382422802850356,0.0,1.0
0.11139119530323931,0.08153485608299754,0.08594086021505377,0.5993817204301075,0.1112231182795699,0.5936559139784946,0.1547043010752688,0.587718160695953,sciplex3_24h_top2000,6,cell_heldout,split_cell_heldout,transigen_drug_only,1024,1456,146,744,completed,0.08466696739196777,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,0.0,0.9919354838709677,0.0,1.0
0.1441896992968927,0.07878899390514896,0.11264248704663213,0.6092227979274611,0.13867875647668396,0.6082124352331606,0.18531088082901553,0.6034067357512954,sciplex3_24h_top2000,6,scaffold_heldout,split_scaffold_heldout,transigen_drug_only,1024,1814,181,386,completed,0.11389994621276855,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.09359847180290612,0.07626110775099669,0.06806201550387596,0.5848062015503875,0.09728682170542635,0.5872093023255814,0.1456201550387597,0.5786821705426357,sciplex3_24h_top2000,6,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_drug_only,1024,1199,120,129,completed,0.0788109302520752,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.22625864230563122,0.08150516280742764,0.15032258064516132,0.6881566820276498,0.1679953917050691,0.6798617511520739,0.21660138248847927,0.6642972350230415,sciplex3_24h_top2000,7,random,split_random,transigen_drug_only,1024,1766,177,434,completed,0.11437201499938965,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9308755760368663,0.0,1.0
0.12984358258330025,0.08071467256233922,0.1018279569892473,0.6299193548387096,0.11961021505376346,0.6213037634408602,0.1622983870967742,0.6132930107526882,sciplex3_24h_top2000,7,cell_heldout,split_cell_heldout,transigen_drug_only,1024,1456,146,744,completed,0.0958399772644043,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,0.0,0.9919354838709677,0.0,1.0
0.17543276879390152,0.08242515385048202,0.13,0.6294170403587444,0.15553811659192826,0.6250224215246637,0.2001233183856502,0.6135089686098655,sciplex3_24h_top2000,7,scaffold_heldout,split_scaffold_heldout,transigen_drug_only,1024,1754,175,446,completed,0.11360502243041992,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,1.0,0.0,0.0,1.0
0.09669279607563447,0.0795628377820884,0.09033112582781455,0.5867549668874171,0.1098675496688742,0.5818543046357616,0.15350993377483443,0.5701655629139073,sciplex3_24h_top2000,7,cell_scaffold_heldout,split_cell_scaffold_heldout,transigen_drug_only,1024,1161,116,151,completed,0.07622885704040527,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.0,0.0,0.0,0.0,0.0,1.0
0.23105475805526313,0.08270620731418803,0.15108910891089108,0.6955940594059405,0.1710891089108911,0.685891089108911,0.21764851485148518,0.672079207920792,sciplex3_24h_top2000,8,random,split_random,transigen_drug_only,1024,1796,180,404,completed,0.11269783973693848,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,1.0,1.0,1.0,0.9678217821782178,0.0,1.0
0.07088380072225622,0.08363917506153953,0.08378303198887345,0.568817802503477,0.10406119610570237,0.563240611961057,0.14468706536856746,0.558664812239221,sciplex3_24h_top2000,8,cell_heldout,split_cell_heldout,transigen_drug_only,1024,1481,148,719,completed,0.09369087219238281,TranSiGen-style input ablation; same architecture and split protocol as full adaptation.,0.9944367176634215,0.9944367176634215,0.0,0.9930458970792768,0.0,1.0
